,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
2525,43 Eglinton Ave E,43 Eglinton Ave E,1,1,"$2,575",,
2526,ME2,1151 Markham Rd | Unit: 2808,2,2,"$1,600",,
2527,116 Medland St,116 Medland St,1,1,"$2,095",,
2528,650 Sheppard Ave E ,650 Sheppard Ave E | Unit: 217,1,1,"$2,300",,
2529,48 Wilkinson Dr,48 Wilkinson Dr,4,4," $2,900",,
2530,899 Queen St E,899 Queen St E,1,1,"$2,495",,
2531,178 Bellefair Avenue,178 Bellefair Ave | Unit: 178 Bellefair Avenue,1.5,1.5,"$5,000",,
2532,Tova Linnea Persson,70 Spadina Rd | Unit: 415,1,1,"$1,600",,
2533,43 Eglinton Ave East,43 Eglinton Ave E | Unit: Eglinton Ave East,1,1,"$2,500",,
2534,Amanda Storey,225 Gladstone Ave | Unit: 102,1,1,"$2,000",,
2535,The Grid,181 Dundas St E | Unit: 4517,1,1,"$2,100",,
2536,Soho,36 Blue Jays Way | Unit: 932,1.5,1.5,"$2,850",,
2537,2400 Bathurst St ,2400 Bathurst St | Unit: 407,1,1,"$2,600",,
2538,12 Rosemount Dr,12 Rosemount Dr,1,1,"$1,950",,
2539,1+Den 1Bath Beautiful Condo in Toronto Entertainment District,8 Charlotte Street,1,1,"$2,750",,
2540,2Bed 1Bath Apartment of Home in High Park by Keele & Bloor,2 Glen Gordon Road,1,1,"$2,600",,
2541,DeHaviland Court,3390 Keele Street,1,1,"$1,884",,
2542,DeHaviland Court,3390 Keele Street,1,1,"$2,030",,
2543,DeHaviland Court,3390 Keele Street,1.5,1.5,"$2,658",,
2544,Farhad Eslah,286 Greenwood Ave,1,1,"$1,000",,
2545,846 College St ,846 College St | Unit: Level 3,1,1,"$2,850",,
2546,Circa,33 Cox Blvd | Unit: 801,1,1,"$1,900",,
2547,786 Fable Crescent,786 Fable Crescent,1,1,"$1,500",,
2548,110 Jameson Ave,110 Jameson Ave,1,1,"$1,525",,
2549,110 Jameson Ave,110 Jameson Ave,1,1,"$1,675",,
2550,110 Jameson Ave,110 Jameson Ave,1,1,"$2,195",,
2551,58 Bestview House,58 Bestview Dr,4,4,"$2,695",,
2552,1-Bedroom Keele/Hwy 401,2625 Keele Street,1,1,"$1,100",,
2553,Chicago Condominiums,35 Finch Avenue East,2,2,$875,,
2554,"9471 Yonge St, Richmond Hill",9471 Yonge St,2,2,"$1,950",,
2555,"9471 Yonge St, Richmond Hill",9471 Yonge St,2,2,"$2,050",,
2556,280 Simcoe Street,280 Simcoe Street,1,1,"$2,700",,
2557,Primo tower,3425 Weston Rd,1,1,Inquire,,
2558,Primo tower,3425 Weston Rd,1,1,Inquire,,
2559,Primo tower,3425 Weston Rd,2,2,Inquire,,
2560,Primo tower,3425 Weston Rd,2,2,Inquire,,
2561,WELLESLEY ON THE PARK,11 Wellesley St E,1,1,"$2,250",,
2562,Canary Block,60 Tannery Rd | Unit: 1102,1,1," $2,000",,
2563,BEYOND THE SEA - South Tower!!,2240 Lake Shore Blvd W | Unit: 1603,1,1,"$2,050",,
2564,Burano,832 Bay St,1,1,"$2,500",,
2565,168 Wincott Dr,168 Wincott Dr,2,2,"$3,500",,
2566,832 Bay St,832 Bay St,1,1,"$2,500",,
2567,161 Plewes Rd,161 Plewes Rd,1,1,"$2,000",,
2568,Sync Lofts,630 Queen St E | Unit: 314,1,1,"$2,000",,
2569,U Condo,65 St Mary St,1,1,"$2,700",,
2570,222 Wineva Ave,222 Wineva Ave,1,1,"$1,200",,
2571,188 Cumberland St ,188 Cumberland St | Unit: 1609,1,1,"$2,000",,
2572,4694 Centretown Way,4694 Centretown Way,1,1,"$1,800",,
2573,Pure Spirit Lofts,33 Mill St | Unit: 218,1,1,"$2,050",,
2574,Limelight North,360 Square One Drive,1,1,"$1,899",,
2575,Southwood,630 Kingston Rd.,2,2,"$2,900",,
2576,Bellair Gardens,18 Valley Woods Rd.,2,2,"$2,450",,
2577,1Bed 1Bath Lower Level Apartment in Little Italy,27 Rosemount Avenue,1,1,"$1,750",,
2578,FORM #3444,50 McCaul Street,1,1,"$1,975",,
2579,FORM #3444,50 McCaul Street,1,1,"$1,975",,
2580,FORM #3444,50 McCaul Street,1,1,"$2,000",,
2581,FORM #3444,50 McCaul Street,1,1,"$2,000",,
2582,FORM #3444,50 McCaul Street,1,1,"$2,100",,
2583,FORM #3444,50 McCaul Street,1,1,"$2,150",,
2584,FORM #3444,50 McCaul Street,1,1,"$2,150",,
2585,FORM #3444,50 McCaul Street,1,1,"$2,150",,
2586,FORM #3444,50 McCaul Street,1,1,"$2,200",,
2587,FORM #3444,50 McCaul Street,1,1,"$2,300",,
2588,FORM #3444,50 McCaul Street,1,1,"$2,450",,
2589,FORM #3444,50 McCaul Street,1,1,"$2,450",,
2590,FORM #3444,50 McCaul Street,1,1,"$2,500",,
2591,FORM #3444,50 McCaul Street,2,2,"$2,150",,
2592,FORM #3444,50 McCaul Street,2,2,"$2,195",,
2593,FORM #3444,50 McCaul Street,2,2,"$2,250",,
2594,FORM #3444,50 McCaul Street,2,2,"$2,350",,
2595,FORM #3444,50 McCaul Street,2,2,"$2,400",,
2596,FORM #3444,50 McCaul Street,2,2,"$2,400",,
2597,FORM #3444,50 McCaul Street,2,2,"$2,450",,
2598,FORM #3444,50 McCaul Street,2,2,"$2,500",,
2599,FORM #3444,50 McCaul Street,2,2,"$2,500",,
2600,FORM #3444,50 McCaul Street,2,2,"$2,600",,
2601,FORM #3444,50 McCaul Street,1,1,"$2,600",,
2602,14 Soho St ,14 Soho St | Unit: 2,3,3,"$4,350",,
2603,417 Glengrove Ave W,417 Glengrove Ave W,1,1,"$1,950",,
2604,326 Beechgrove Dr,326 Beechgrove Dr,1,1,$750,,
2605,Burano Condos,832 Bay St,1,1,"$2,500",,
2606,39 Treverton Dr,39 Treverton Dr,1,1,"$1,600",,
2607,31 United Square,31 United Square,1,1,"$1,500",,
2608,10 Edgebrook Dr,10 Edgebrook Dr,1,1,"$1,600",,
2609,10 Edgebrook Dr,10 Edgebrook Dr,1.5,1.5,"$1,600",,
2610,Beautiful 3Bed 2.5Bath Home in Stockyards District Toronto,1920 St. Clair Ave. W.,2.5,2.5,"$2,900",,
2611,100 Roehampton Avenue,100 Roehampton Avenue,1,1,"$1,900",,
2612,42 Charles condo,42 Charles St E | Unit: 6,1,1,"$1,800",,
2613,V6,1602 Queen St E,1,1,"$3,740",,
2614,V6,1602 Queen St E,1,1,"$3,740",,
2615,V6,1602 Queen St E,1,1,"$3,900",,
2616,V6,1602 Queen St E,1,1,"$3,900",,
2617,V6,1602 Queen St E,1,1,"$3,900",,
2618,V6,1602 Queen St E,1,1,"$3,900",,
2619,V6,1602 Queen St E,2.5,2.5,"$5,620",,
2620,V6,1602 Queen St E,2.5,2.5,"$5,620",,
2621,99 Parkside Dr ,99 Parkside Dr | Unit: 1B,1,1,"$2,290",,
2622,41 Wilmont Ct,41 Wilmont Ct,3,3,"$2,400",,
2623,Wayne Murdock,250 Wellington St W | Unit: 1543,1,1,"$2,500",,
2624,Residences at 77,77  Roehampton Avenue,1,1,"$2,289",,
2625,125 Bamburgh Circle,125 Bamburgh Circle,1,1,"$1,806",,
2626,125 Bamburgh Circle,125 Bamburgh Circle,1,1," $1,966",,
2627,125 Bamburgh Circle,125 Bamburgh Circle,1,1,"$2,609",,
2628,155 Hillcrest Avenue Mississauga,155 Hillcrest Ave | Unit: 0000,2,2,"$2,600",,
2629,3351 Cawthra Rd ,3351 Cawthra Rd | Unit: 119,2,2,"$2,350",,
2630,772 Queen St E,772 Queen St E,1,1,"$2,050",,
2631,772 Queen St E,772 Queen St E,1,1,"$2,200",,
2632,772 Queen St E,772 Queen St E,1,1,"$2,250",,
2633,772 Queen St E,772 Queen St E,1,1,"$3,300",,
2634,772 Queen St E,772 Queen St E,1.5,1.5,"$3,300",,
2635,772 Queen St E,772 Queen St E,1.5,1.5,"$3,200",,
2636,772 Queen St E,772 Queen St E,1.5,1.5,"$3,400",,
2637,772 Queen St E,772 Queen St E,2,2,"$3,600",,
2638,772 Queen St E,772 Queen St E,2,2,"$3,800",,
2639,772 Queen St E,772 Queen St E,2,2,"$3,900",,
2640,193 Augusta Ave ,193 Augusta Ave | Unit: Lower-level,1,1,"$2,100",,
2641,6 rosebank drive,6 Rosebank Dr,1,1,"$1,600",,
2642,215 Fort York Blvd,215 Fort York Blvd,1,1,"$2,300",,
2643,215 Fort York Blvd,215 Fort York Blvd,1,1," $2,300",,
2644,300 Old Weston Rd,300 Old Weston Rd,1,1,"$2,000",,
2645,621 Sheppard Ave E,621 Sheppard Ave E,1,1,"$1,950",,
2646,621 Sheppard Ave E,621 Sheppard Ave E,1,1,"$1,850",,
2647,22 William Hancox Ave,22 William Hancox Ave,3.5,3.5,"$4,000",,
2648,231 Christie St ,231 Christie St | Unit: 1,2,2,"$3,300",,
2649,Fly Condos,352 Front St W,2,2,"$3,999",,
2650,Fly Condos,352 Front St W,1,1,"$3,000",,
2651,30 Roe,30 Roehampton Ave | Unit: 1907,1,1,"$2,200",,
2652,The Selby,25 Selby Street,1,1,"$2,290",,
2653,The Selby,25 Selby Street,1,1,"$2,395",,
2654,The Selby,25 Selby Street,1,1,"$2,400",,
2655,The Selby,25 Selby Street,1,1,"$2,420",,
2656,The Selby,25 Selby Street,1,1,"$2,430",,
2657,The Selby,25 Selby Street,1,1,"$2,445",,
2658,The Selby,25 Selby Street,1,1,"$2,455",,
2659,The Selby,25 Selby Street,1,1,"$2,455",,
2660,The Selby,25 Selby Street,1,1,"$2,465",,
2661,The Selby,25 Selby Street,1,1,"$2,525",,
2662,The Selby,25 Selby Street,1,1,"$2,530",,
2663,The Selby,25 Selby Street,1,1,"$2,590",,
2664,The Selby,25 Selby Street,1,1,"$2,590",,
2665,The Selby,25 Selby Street,1,1,"$2,605",,
2666,The Selby,25 Selby Street,1,1,"$2,610",,
2667,The Selby,25 Selby Street,1,1,"$2,620",,
2668,The Selby,25 Selby Street,1,1,"$2,625",,
2669,The Selby,25 Selby Street,1,1,"$2,630",,
2670,The Selby,25 Selby Street,1,1,"$2,675",,
2671,The Selby,25 Selby Street,1,1," $2,700",,
2672,The Selby,25 Selby Street,1,1,"$2,755",,
2673,The Selby,25 Selby Street,1,1,"$2,755",,
2674,The Selby,25 Selby Street,1,1,"$2,755",,
2675,The Selby,25 Selby Street,1,1,"$2,825",,
2676,The Selby,25 Selby Street,1,1,"$2,855",,
2677,The Selby,25 Selby Street,2,2,"$2,950",,
2678,The Selby,25 Selby Street,2,2," $3,125",,
2679,The Selby,25 Selby Street,2,2,"$3,230",,
2680,The Selby,25 Selby Street,2,2,"$3,250",,
2681,The Selby,25 Selby Street,2,2,"$3,270",,
2682,The Selby,25 Selby Street,2,2,"$3,350",,
2683,The Selby,25 Selby Street,2,2,"$3,370",,
2684,The Selby,25 Selby Street,2,2,"$3,435",,
2685,The Selby,25 Selby Street,2,2," $3,475",,
2686,The Selby,25 Selby Street,2,2,"$3,505",,
2687,The Selby,25 Selby Street,2,2,"$3,505",,
2688,The Selby,25 Selby Street,2,2,"$3,515",,
2689,The Selby,25 Selby Street,2,2,"$3,555",,
2690,The Selby,25 Selby Street,2,2,"$3,680",,
2691,The Selby,25 Selby Street,2,2,"$3,700",,
2692,The Selby,25 Selby Street,2,2," $3,750",,
2693,The Selby,25 Selby Street,2,2,"$4,040",,
2694,The Selby,25 Selby Street,2,2,"$3,860",,
2695,The Selby,25 Selby Street,2,2,"$3,865",,
2696,The Selby,25 Selby Street,2,2,"$4,000",,
2697,The Selby,25 Selby Street,2,2,"$4,275",,
2698,The Selby,25 Selby Street,2,2,"$4,530",,
2699,The Selby,25 Selby St | Unit: 3208,1,1,"$2,200",,
2700,The Selby,25 Selby St | Unit: 3208,1,1,"$2,200",,
2701,90 Park Lawn Rd ,90 Park Lawn Rd | Unit: 2811,2,2,"$3,200",,
2702,Wynford South,45 Wynford Heights Crescent | Unit: 204,1,1,"$1,950",,
2703,45 Wynford South,45 Wynford Heights Crescent | Unit: 1105,2,2,"$2,255 ",,
2704,Milan,825 Church St | Unit: 621,1,1,"$2,790",,
2705,St Regis,311 Bay St | Unit: 04,2,2,"$9,500",,
2706,Taleen,55 Bloor St E | Unit: 702,2,2,"$2,600",,
2707,16 Wycliffe Crescent,16 Wycliffe Crescent,1,1,"$3,300",,
2708,33 Bexhill Ave,33 Bexhill Ave,2.5,2.5,"$3,200",,
2709,50 Western Battery Rd,50 Western Battery Rd,1,1,"$2,375",,
2710,Paintbox,225 Sackville St | Unit: 1403,2,2,"$2,900",,
2711,Paintbox,225 Sackville St.,1,1,"$1,875",,
2712,80 Hepscott Terrace,80 Hepscott Terrace,1,1,$600,,
2713,80 Hepscott Terrace,80 Hepscott Terrace,1,1,$800,,
2714,80 Hepscott Terrace,80 Hepscott Terrace,1,1,$800,,
2715,135 Village Green Square ,135 Village Green Square | Unit: 3199,1,1,"$1,950",,
2716,375 Bay Mills Place,375 Bay Mills Blvd | Unit: 1401,1,1,"$1,650",,
2717,375 Bay Mills Place,375 Bay Mills Blvd | Unit: 1401,1,1,"$1,850",,
2718,Wallace Walk,5 Sousa Mendes St | Unit: 103,2.5,2.5,"$3,500",,
2719,209 Fort York Blvd,209 Fort York Blvd,1,1,"$2,300",,
2720,509 Beecroft Rd,509 Beecroft Rd,1,1,"$2,995",,
2721,509 Beecroft Rd,509 Beecroft Rd,1,1,"$2,995",,
2722,100 Wingarden Ct,100 Wingarden Ct,2,2,"$2,250",,
2723,9506 Markham Rd ,9506 Markham Rd | Unit: 1603,1,1,"$1,800",,
2724,Jackson Mullins,525 Adelaide St W | Unit: 1118,2,2,"$2,383",,
2725,1 Elm Dr ,1 Elm Dr | Unit: 1006,1,1,"$2,200",,
2726,The Logan,899 Queen St E | Unit: 407,1,1,"$2,300",,
2727,Ok Fa Tyan,600 Fleet St | Unit: 915,1,1,"$2,100",,
2728,Treviso III,3091 Dufferin St,1,1,"$2,000",,
2729,22 E Haven Dr ,22 E Haven Dr | Unit: 1119,2,2,"$2,250",,
2730,Trinity Park Lofts,901 Queen St W | Unit: 213,1,1,"$2,950",,
2731,39 Green Belt Dr,39 Green Belt Dr,2,2,"$3,300",,
2732,15 Bastion St ,15 Bastion St | Unit: 105,1,1,"$3,900",,
2733,736 Bay St,736 Bay St,1,1,"$2,000",,
2734,Cassandra Towers 2,265 Cassandra Blvd | Unit: 130,1.5,1.5,"$2,199",,
2735,Furnished 5 Bedroom House - Yonge/Steeles,8 Regis Dr,4,4,"$4,200",,
2736,1089 Briar Hill Ave,1089 Briar Hill Ave,1,1,"$1,500",,
2737,80 Charles Street East,80 Charles Street East,1,1,"$1,900",,
2738,Luxurious furnished suites in Toronto,50 John St,1,1,"$2,800",,
2739,Luxurious furnished suites in Toronto,50 John St,1,1,"$3,000",,
2740,Luxurious furnished suites in Toronto,50 John St,1,1,"$3,800",,
2741,Luxurious furnished suites in Toronto,50 John St,1,1,"$4,500",,
2742,Tridel Condominiums,300 Front St W,1,1,"$2,800",,
2743,Bellaria Tower 2,9235 Jane St,1,1,"$2,100",,
2744,Luxury Condominium Residences,38 Elm St,1,1,"$2,550",,
2745,2916 Hwy 7,2916 Hwy 7,1,1,"$2,150",,
2746,BAYVIEW SQUARE NORTH,10 Ruddington Dr,1,1,"$2,150",,
2747,LA CORONA,25 Cedarcroft Blvd,1,1,"$1,975",,
2748,THE GATEWAY,200 Gateway Blvd,1,1,"$1,670",,
2749,Limelight Towers,365 Prince of Wales Dr | Unit: 2109,1,1,"$2,135",,
2750,Bronwyn Storoschuk,230 King St E,2,2,"$3,150",,
2751,66 Douro St ,66 Douro St | Unit: 109,1,1,"$2,195",,
2752,20 Chichester Place,20 Chichester Place,1,1,"$1,700",,
2753,Avani @ Metrogate,255 Village Green Square,1,1,"$1,950",,
2754,Fuse 2,1420 Dupont St | Unit: 412,1.5,1.5,"$2,000",,
2755,Ramon Ramos,80 Riverdale Ave | Unit: Basement,1,1,"$1,550",,
2756,3865 Lake Shore Blvd W ,3865 Lake Shore Blvd W | Unit: 991,2,2,"$2,300",,
2757,2220 Lake Shore Blvd W ,2220 Lake Shore Blvd W | Unit: 316,1,1,"$2,000",,
2758,2220 Lake Shore Blvd W ,2220 Lake Shore Blvd W | Unit: 3302,2,2,"$2,500",,
2759,30 Shore Breeze Dr ,30 Shore Breeze Dr | Unit: 3990,1,1,"$2,000",,
2760,East United,120 Parliament St | Unit: 605,1,1,"$2,250",,
2761,961 College St ,961 College St | Unit: A,1.5,1.5,$895,,
2762,3Bed 1Bath Upper Beaches Condo Apartment,149 Gainsborough Road,1,1,"$2,800",,
2763,1400 Dixie Rd,1400 Dixie Rd,2,2,"$2,700",,
2764,1340 King St W ,"1340 King St W | Unit: 401, 302, 204, 201,101",1,1,"$2,195",,
2765,1301 Dundas St E ,1301 Dundas St E | Unit: 1,1,1,"$2,200",,
2766,Tallmast,3301 Tallmast Cres | Unit: 2,1,1,"$2,085",,
2767,80 Absolute Ave ,80 Absolute Ave | Unit: 907,2,2,"$2,100",,
2768,80 Absolute Ave ,80 Absolute Ave | Unit: 807,1,1,"$2,150",,
2769,3890 Bathurst Street,3890 Bathurst Street,1,1,"$1,838",,
2770,"Tridel Condo, 101 Erskine",101 Erskine Ave | Unit: 1901,1,1,"$2,050",,
2771,The Hudson,438 King St W | Unit: 1108,1,1,"$2,600",,
2772,9 Spadina Ave,9 Spadina Ave,1,1,"$2,400",,
2773,Alto & Parkside at Atria,55 Ann O'Reilly Rd,1,1,"$2,050",,
2774,47 Germain Cir,47 Germain Cir,1,1,"$1,750",,
2775,CENTRO SQUARE,3600 Hwy 7 W | Unit: 3111,2,2,"$2,500",,
2776,BISHA,88 Blue Jays Way | Unit: 2208,2,2,"$4,850",,
2777,46 Western Battery Rd ,46 Western Battery Rd | Unit: 818,1,1,"$2,875",,
2778,SQ Condos,38 Cameron St | Unit: GV09,2,2,"$3,200",,
2779,The Modern on Richmond,320 Richmond St E | Unit: Suite PH09,1.5,1.5,"$2,625",,
2780,800 Lawrence Ave W,800 Lawrence Ave W,1,1,"$2,000",,
2781,25 Telegam Mews,25 Telegram Mews,1,1,"$2,200",,
2782,25 Telegam Mews,25 Telegram Mews,2,2,"$2,800",,
2783,33 Sheppard Ave,33 Sheppard Ave E,2,2,"$3,100",,
2784,782 Shaw St ,782 Shaw St | Unit: Ground Floor,1,1,"$2,250",,
2785,239 Pickering St,239 Pickering St,1,1,"$2,700",,
2786,Minto 775,775 King St W | Unit: 418,1,1,"$1,875",,
2787,141 Christie St,141 Christie St,1,1,"$2,500 ",,
2788,9191 Yonge St,9191 Yonge St,1,1,"$2,200",,
2789,611 Ossington Ave ,611 Ossington Ave | Unit: 611,1,1,"$1,200",,
2790,pandora minhinnick,110 Wellesley St E | Unit: 102,1,1,"$1,900",,
2791,BIsha Hotel & Residences,88 Blue Jays Way,2,2,"$3,350",,
2792,500 Queens Quay W,500 Queens Quay W,2,2,"$3,775",,
2793,150 E Liberty St,150 E Liberty St,1,1,"$1,700",,
2794,15 James Finlay Way,15 James Finlay Way,2,2,"$2,500",,
2795,15 James Finlay Way,15 James Finlay Way,2,2,"$2,700",,
2796,27 Rean Dr,27 Rean Dr,1,1,"$2,550",,
2797,128 Fairview Mall Dr,128 Fairview Mall Dr,2,2,"$2,495",,
2798,920 Sheppard Ave W,920 Sheppard Ave W,2,2,"$2,400",,
2799,5 Parkway Forest Dr,5 Parkway Forest Dr,3.5,3.5,"$2,700",,
2800,35 Saranac Blvd,35 Saranac Blvd,1,1,"$2,300",,
2801,8 Covington Rd,8 Covington Rd,2,2,"$2,500",,
2802,8 Eglinton Ave E,8 Eglinton Ave E,1,1,"$2,200",,
2803,8 Eglinton Ave E,8 Eglinton Ave E,2,2,"$2,750",,
2804,18 Graydon Hall Dr,18 Graydon Hall Dr,2,2,"$2,600",,
2805,138 St Helen's Ave,138 St Helens Ave,1,1,"$2,600",,
2806,36 Lisgar St,36 Lisgar St,1,1,"$2,000",,
2807,36 Lisgar St,36 Lisgar St,1.5,1.5,"$2,400",,
2808,36 Lisgar St,36 Lisgar St,2,2,"$2,525",,
2809,36 Lisgar St,36 Lisgar St,2,2,"$2,400",,
2810,36 Lisgar St,36 Lisgar St,1,1,"$1,900",,
2811,15 Windermere Ave,15 Windermere Ave,2,2,"$2,700",,
2812,20 Gladstone Ave,20 Gladstone Ave,1,1,"$2,500",,
2813,7 Concorde Pl,7 Concorde Pl,1,1,"$1,900",,
2814,60 Forest Manor Rd,60 Forest Manor Rd,1,1,"$2,400",,
2815,105 Heath St W,105 Heath St W,2,2,"$3,500",,
2816,GALLERY TOWERS,50 Stephanie St,1,1,"$1,725",,
2817,GALLERY TOWERS,50 Stephanie St,1,1,"$2,045",,
2818,GALLERY TOWERS,50 Stephanie St,1,1,"$1,895",,
2819,GALLERY TOWERS,50 Stephanie St,1,1,"$2,545",,
2820,THE MONTEGO,45 Grenoble Dr,1,1,"$1,595",,
2821,THE MONTEGO,45 Grenoble Dr,1,1,"$1,695",,
2822,THE MONTEGO,45 Grenoble Dr,1,1,"$1,975",,
2823,THE MONTEGO,45 Grenoble Dr,1,1,"$2,300",,
2824,Agatha Hovakimyan,8 Eglinton Ave E | Unit: 907,1,1,"$2,100",,
2825,101 Harvie Ave,101 Harvie Ave,1.5,1.5,"$3,000",,
2826,32 Curzon St ,32 Curzon St | Unit: 1,1,1,"$2,500",,
2827,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$1,650",,
2828,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$1,700",,
2829,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$1,750",,
2830,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$1,750",,
2831,Islington Terrace #3520,7 Mabelle Avenue,1,1," $1,900",,
2832,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$1,950",,
2833,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,000",,
2834,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,050",,
2835,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,100",,
2836,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,200",,
2837,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,250",,
2838,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,250",,
2839,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,250",,
2840,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,300",,
2841,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,300",,
2842,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,300",,
2843,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,350",,
2844,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,350",,
2845,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,350 ",,
2846,Islington Terrace #3520,7 Mabelle Avenue,1,1,"$2,350",,
2847,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,300",,
2848,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,300",,
2849,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,350",,
2850,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,350",,
2851,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,350",,
2852,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,350",,
2853,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,350",,
2854,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,400",,
2855,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,400",,
2856,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,400",,
2857,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,400",,
2858,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2859,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2860,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2861,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2862,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2863,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2864,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,450",,
2865,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2866,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2867,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2868,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2869,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2870,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2871,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,500",,
2872,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,550",,
2873,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,550",,
2874,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,600",,
2875,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,750",,
2876,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,750",,
2877,Islington Terrace #3520,7 Mabelle Avenue,2,2,"$2,800",,
2878,Parkside Place,55 Triller Avenue,1,1,"$1,607",,
2879,Parkside Place,55 Triller Avenue,1,1,"$1,966",,
2880,Parkside Place,55 Triller Avenue,1,1,"$2,484",,
2881,717 Bay St ,717 Bay St | Unit: 1904,2,2,"$4,399",,
2882,1Bed 1.5Bath Spacious Apartment in Roncesvalles Home,74 Constance Street,1.5,1.5,"$2,595",,
2883,Bliss - 55 East Liberty Street,55 East Liberty Street,1,1,"$2,250",,
2884,San Marino Place,625 Roselawn Ave,1.5,1.5,"$2,450",,
2885,405 Kingston Rd,405 Kingston Rd,1,1,"$2,650",,
2886,212 Berkeley St,212 Berkeley St,2.5,2.5,"$3,960",,
2887,Furnished Art Deco,952 Kingston Rd,1.5,1.5,"$3,500",,
2888,"386 Yonge Street, Toronto, ON, Canada","386 Yonge Street, Toronto, ON, Canada",2,2,"$8,500",,
2889,house,3 Lookout Pl,2,2,"$3,500",,
2890,15 Windermere Avenue,15 Windermere Avenue,2,2,"$1,800",,
2891,5 Mariner Terrace ,5 Mariner Terrace | Unit: 2301,2,2,"$3,500",,
2892,The Continental Condos,503 Beecroft Rd,2,2,"$2,450",,
2893,Ridge Hill Manor,2100 Bathurst St.,1,1,"$1,800",,
2894,680 Roselawn Avenue,680 Roselawn Ave.,1,1,"$1,625",,
2895,680 Roselawn Avenue,680 Roselawn Ave.,1.5,1.5,"$2,650",,
2896,MASSEY TOWER,197 Yonge St | Unit: 6007,1,1,"$2,550",,
2897,Peter St Condos,101 Peter St,1,1,"$2,250",,
2898,Thompson Residences,629 King St W,1,1,"$2,400",,
2899,50 Cobbler Crescent,50 Cobbler Crescent,2,2,$600,,
2900,The Edge on Triangle Park,36 Lisgar St,1,1,"$2,350",,
2901,397 Front St W,397 Front St W,1,1,"$2,500",,
2902,18 Yorkville,18 Yorkville Ave,1,1,"$2,375",,
2903,18 Yorkville,18 Yorkville Ave,2,2,"$2,800",,
2904,18 Yorkville,18 Yorkville Ave,2,2,"$2,800",,
2905,Element #695,20 Blue Jays Way,1,1,"$2,350 ",,
2906,Element #695,20 Blue Jays Way,1,1,"$2,350",,
2907,Element #695,20 Blue Jays Way,1,1,"$2,400",,
2908,Element #695,20 Blue Jays Way,2,2,"$3,350",,
2909,Element #695,20 Blue Jays Way,2,2,"$3,350",,
2910,Element #695,20 Blue Jays Way,2,2,"$3,350",,
