,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
2858,Islington Terrace #3520,"$2,400",2.0,2.0,7 Mabelle Avenue
2859,Islington Terrace #3520,"$2,400",2.0,2.0,7 Mabelle Avenue
2860,Islington Terrace #3520,"$2,400",2.0,2.0,7 Mabelle Avenue
2861,Islington Terrace #3520,"$2,400",2.0,2.0,7 Mabelle Avenue
2862,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2863,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2864,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2865,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2866,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2867,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2868,Islington Terrace #3520,"$2,450",2.0,2.0,7 Mabelle Avenue
2869,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2870,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2871,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2872,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2873,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2874,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2875,Islington Terrace #3520,"$2,500",2.0,2.0,7 Mabelle Avenue
2876,Islington Terrace #3520,"$2,550",2.0,2.0,7 Mabelle Avenue
2877,Islington Terrace #3520,"$2,550",2.0,2.0,7 Mabelle Avenue
2878,Islington Terrace #3520,"$2,600",2.0,2.0,7 Mabelle Avenue
2879,Islington Terrace #3520,"$2,750",2.0,2.0,7 Mabelle Avenue
2880,Islington Terrace #3520,"$2,750",2.0,2.0,7 Mabelle Avenue
2881,Islington Terrace #3520,"$2,800",2.0,2.0,7 Mabelle Avenue
2882,Parkside Place,"$1,607",1.0,1.0,55 Triller Avenue
2883,Parkside Place,"$1,966",1.0,1.0,55 Triller Avenue
2884,Parkside Place,"$2,484",1.0,1.0,55 Triller Avenue
2885,717 Bay St | Unit: 1904,"$4,399",2.0,2.0,
2886,1Bed 1.5Bath Spacious Apartment in Roncesvalles Home,"$2,595",1.5,1.5,74 Constance Street
2887,Bliss - 55 East Liberty Street,"$2,250",1.0,1.0,55 East Liberty Street
2888,San Marino Place,"$2,450",1.5,1.5,625 Roselawn Ave
2889,405 Kingston Rd,"$2,650",1.0,1.0,
2890,212 Berkeley St,"$3,960",2.5,2.5,
2891,Furnished Art Deco,"$3,500",1.5,1.5,952 Kingston Rd
2892,"9471 Yonge St, Richmond Hill","$2,050",2.0,2.0,
2893,"386 Yonge Street, Toronto, ON, Canada","$8,500",2.0,2.0,
2894,house,"$3,500",2.0,2.0,3 Lookout Pl
2895,15 Windermere Avenue,"$1,800",2.0,2.0,15 Windermere Avenue
2896,5 Mariner Terrace | Unit: 2301,"$3,500",2.0,2.0,
2897,The Continental Condos,"$2,450",2.0,2.0,503 Beecroft Rd
2898,Ridge Hill Manor,"$1,800",1.0,1.0,2100 Bathurst St.
2899,680 Roselawn Avenue,"$1,625",1.0,1.0,680 Roselawn Ave.
2900,680 Roselawn Avenue,"$2,650",1.5,1.5,680 Roselawn Ave.
2901,MASSEY TOWER,"$2,550",1.0,1.0,197 Yonge St 
2902,68 Merton St,"$2,100",1.0,1.0,
2903,Peter St Condos,"$2,250",1.0,1.0,101 Peter St
2904,Thompson Residences,"$2,400",1.0,1.0,629 King St W
2905,50 Cobbler Crescent,$600,2.0,2.0,
2906,Fuzion Condos,"$2,100",1.0,1.0,20 Joe Shuster Way
2907,The Edge on Triangle Park,"$2,350",1.0,1.0,36 Lisgar St
2908,397 Front St W,"$2,500",1.0,1.0,
2909,Paintbox,"$1,875",1.0,1.0,225 Sackville St.
2910,The Britt,"$1,975",1.0,1.0,945 Bay St
2911,18 Yorkville,"$2,375",1.0,1.0,18 Yorkville Ave
2912,18 Yorkville,"$2,800",2.0,2.0,18 Yorkville Ave
2913,18 Yorkville,"$2,800",2.0,2.0,18 Yorkville Ave
2914,Element #695,"$2,350",1.0,1.0,20 Blue Jays Way
2915,Element #695,"$2,350",1.0,1.0,20 Blue Jays Way
2916,Element #695,"$2,400",1.0,1.0,20 Blue Jays Way
2917,Element #695,"$3,350",2.0,2.0,20 Blue Jays Way
2918,Element #695,"$3,350",2.0,2.0,20 Blue Jays Way
2919,Element #695,"$3,350",2.0,2.0,20 Blue Jays Way
2920,21 Iceboat Terr,"$3,200",2.0,2.0,
2921,Financial District,"$2,995",2.0,2.0,21 Nelson St
2922,Centro,"$2,695",1.0,1.0,190 Borough Dr
2923,155 Legion Rd N,"$2,200",1.0,1.0,
2924,300 Front St W,"$2,600",1.0,1.0,300 Front St W
2925,36 Lisgar St,"$1,900",1.0,1.0,36 Lisgar St
2926,The Tower at King West,"$2,180",1.0,1.0,125 Western Battery Rd
2927,E-Condos,"$2,100",1.0,1.0,8 Eglinton Ave E
2928,438 King St W,"$2,400",1.0,1.0,
2929,The Tower @ Liberty Village,"$2,500",2.0,2.0,125 Western Battery Rd
2930,Emily Cao,"$3,600",2.0,2.0,75 Queens Wharf Rd 
2931,127 Elmwood Ave,"$5,000",4.5,4.5,
2932,213 Berkeley St,"$1,950",1.0,1.0,
2933,213 Berkeley St,"$2,300",1.0,1.0,
2934,Danny Merkel,"$1,800",1.0,1.0,55 Ellerslie Ave 
2935,imtiaaz Mohamed,"$2,200",1.0,1.0,53 Chambers Ave
2936,Monde,"$2,250",1.0,1.0,16 Bonnycastle St
2937,130 Westbourne Ave,"$3,000",2.0,2.0,
2938,55 Ann O'Reilly Rd,"$2,000",1.5,1.5,
2939,Pamela Drappel,"$3,900",2.0,2.0,10 Queens Quay W 
2940,Signatures on Bloor,"$2,300",1.0,1.0,55 Bloor St E 
2941,22 Wellesley St E | Unit: 607,"$3,000",1.0,1.0,
2942,55 Bloor St E | Unit: 1901,"$2,500",1.0,1.0,
2943,11 Brunel Ct | Unit: 592,"$2,350",1.0,1.0,
2944,10 York St | Unit: 2493,"$2,250",1.0,1.0,
2945,2495 Dundas St W,"$2,150",1.0,1.0,
2946,2Bed 2Bath Beautiful Yorkville Condo,"$2,800",2.0,2.0,110 Charles Street East
2947,The Selby,"$2,200",1.0,1.0,25 Selby St 
2948,The Selby,"$2,200",1.0,1.0,25 Selby St 
2949,13 Pinegrove Ave,$700,1.0,1.0,
2950,Danielle berehowsky,"$2,250",1.0,1.0,2230 Lake Shore Blvd W 
2951,21 West Hill Dr,"$2,150",1.0,1.0,
2952,14 Wortham Dr,"$2,200",1.0,1.0,
2953,Mika Bareket,"$3,600",1.5,1.5,29 Nassau St
2954,Eau de Soleil Condos,"$2,395",2.0,2.0,20 Shore Breeze Dr
2955,1202 York Mills Rd | Unit: 206,"$1,927",1.0,1.0,
2956,555 Wilson Ave,"$1,750",1.0,1.0,
2957,242 Jane St | Unit: 3,"$2,625",1.0,1.0,
2958,27 Westmoreland Ave,"$1,775",1.0,1.0,
2959,8081 Birchmount Rd,"$2,550",2.0,2.0,
2960,12 York St,"$2,500",1.0,1.0,
2961,3Bed 3Bath Multi Level Home in North York,"$3,200",3.0,3.0,7 Dallas Rd.
2962,82 Castlebury Crescent,"$2,400",2.0,2.0,
2963,1202 Royal York Rd | Unit: Upper,"$6,750",2.5,2.5,
2964,780 Sheppard Ave E,"$2,400",2.0,2.0,
2965,14 York St,"$1,900",1.0,1.0,
2966,Campus One,"$1,785",2.0,2.0,253 College St 
2967,The Residences Of 488 University,"$4,100",2.0,2.0,488 University Ave
2968,Mosaic,"$3,100",2.0,2.0,736 Spadina Ave
2969,44 Franca Crescent,"$1,750",1.0,1.0,
2970,55 Oneida Crescent,"$2,300",2.0,2.0,
2971,1Bed 1Bath Mimico Waterfront Park Apartment For Rent,"$1,995",1.0,1.0,2 Superior Avenue
2972,1Bed 1Bath Mimico Waterfront Park Apartment For Rent,"$1,995",1.0,1.0,2 Superior Avenue
2973,1Bed 1Bath Mimico Waterfront Park Apartment For Rent,"$1,800",1.0,1.0,2 Superior Avenue
2974,1Bed 1Bath Mimico Waterfront Park Apartment For Rent,"$1,995",1.0,1.0,2 Superior Avenue
2975,Sandeep Aggarwal,"$2,500",1.0,1.0,200 Dundas St E
2976,478 King St W,"$2,395",1.0,1.0,
2977,46 Western Battery Rd,"$2,700",1.0,1.0,
2978,Eau Du Soleil,"$2,300",1.0,1.0,20 Shore Breeze Dr 
2979,33 Empress Ave,"$2,700",2.0,2.0,
2980,4 Casci Ave | Unit: Lower,"$1,995",1.0,1.0,
2981,Cinema Tower,"$2,980",1.0,1.0,21 Widmer St 
2982,124 Finch Ave W,"$2,700",3.0,3.0,
2983,972 Bathurst St | Unit: 1,$1 ,1.0,1.0,
2984,972 Bathurst St | Unit: 2,$1,1.0,1.0,
2985,10 Tangreen Ct,"$2,600",2.0,2.0,
2986,Emerald City,"$2,200",1.0,1.0,50 Forest Manor Rd
2987,Nasar Ahamed,"$2,000",1.0,1.0,
2988,1320 Danforth Road,"$1,741",1.0,1.0,1320 Danforth Road
2989,1320 Danforth Road,"$2,314",1.5,1.5,1320 Danforth Road
2990,44 Jackes Ave,"$1,400",1.0,1.0,
2991,31 Four Winds Dr,"$2,700",1.5,1.5,
2992,25 Leith Hill Rd,"$1,900",1.0,1.0,
2993,25 Leith Hill Rd,"$2,199",1.0,1.0,
2994,25 Leith Hill Rd,"$2,499",1.0,1.0,
2995,46 Heron Park Pl,"$2,650",2.5,2.5,
2996,43 Eglinton Avenue East,"$2,500",1.0,1.0,43 Eglinton Ave E 
2997,2220 Lake Shore Blvd W | Unit: 3302,"$2,500",2.0,2.0,
2998,621 Sheppard Ave E,"$1,850",1.0,1.0,
2999,Arc Condos,"$2,400",2.0,2.0,2885 Bayview Ave 
3000,8 Jersey Ave | Unit: Main & Upper Levels,"$4,300",1.0,1.0,
3001,80 Absolute Ave | Unit: 807,"$2,150",1.0,1.0,
3002,85 The Donway W,"$2,950",2.0,2.0,
3003,Niagara West,"$1,944",1.0,1.0,39 Niagara Street
3004,Niagara West,"$2,299",1.0,1.0,39 Niagara Street
3005,Niagara West,"$2,499",2.0,2.0,39 Niagara Street
3006,Niagara West,"$3,164",2.0,2.0,39 Niagara Street
3007,Niagara West,"$3,739",2.0,2.0,39 Niagara Street
3008,Niagara West,"$4,799",3.0,3.0,39 Niagara Street
3009,Redwood Properties,"$1,200",1.0,1.0,
3010,Redwood Properties,"$1,250",1.0,1.0,
3011,Redwood Properties,"$1,450",1.0,1.0,
3012,Redwood Properties,"$1,650",1.0,1.0,
3013,1775 Weston Road, $962,1.0,1.0,1775 Weston Road
3014,1775 Weston Road,"$1,137",1.0,1.0,1775 Weston Road
3015,1775 Weston Road,"$1,544",1.0,1.0,1775 Weston Road
3016,1775 Weston Road,"$1,341",1.0,1.0,1775 Weston Road
3017,Bradley Court Apartments,$995,1.0,1.0,280 Dundas St E
3018,GH Capital Corp.,"$1,850",1.0,1.0,50 Graydon Hall Dr
3019,GH Capital Corp.,"$2,200",1.5,1.5,50 Graydon Hall Dr
3020,1 Clinton St,"$3,595",1.0,1.0,
3021,Castlegate Apartments,"$1,400",1.0,1.0,
3022,Castlegate Apartments,"$1,525",1.0,1.0,
3023,Castlegate Apartments,"$1,600",1.0,1.0,
3024,Castlegate Apartments,"$1,725",1.0,1.0,
3025,Castlegate Apartments,"$2,000",1.0,1.0,
3026,Rideau Towers,"$1,315",1.0,1.0,47 Thorncliffe Park Drive
3027,Rideau Towers,"$1,615",1.0,1.0,47 Thorncliffe Park Drive
3028,Rideau Towers,"$1,640",1.5,1.5,47 Thorncliffe Park Drive
3029,Rideau Towers,"$1,965",2.0,2.0,47 Thorncliffe Park Drive
3030,"35 Saranac Blvd, Toronto","$2,000",1.0,1.0,
3031,28 Linden Street,"$1,650",1.0,1.0,
